-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2024 in UTC
Location: latitude  12.9767   longitude 77.5753 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M               MERRA-2 Temperature at 2 Meters (C) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
-END HEADER-
YEAR,DOY,T2M,RH2M,IMERG_PRECTOT
2024,191,23.61,79.8,0.33
2024,192,23.62,78.11,12.78
2024,193,24.64,72.19,0.0
2024,194,23.47,74.73,16.88
2024,195,23.29,76.68,0.73
2024,196,23.63,77.67,6.63
2024,197,23.55,83.44,8.43
2024,198,23.05,84.12,1.42
2024,199,23.23,81.59,0.0
2024,200,23.0,82.27,3.41
2024,201,23.16,81.56,5.76
2024,202,23.48,79.65,0.47
2024,203,24.04,77.23,1.16
2024,204,23.65,75.07,0.0
2024,205,23.85,74.17,0.7
2024,206,23.2,77.3,0.4
2024,207,23.72,76.65,3.37
2024,208,23.65,76.5,2.24
2024,209,23.8,74.69,0.19
2024,210,24.32,74.9,0.0
2024,211,24.93,76.14,2.59
2024,212,23.6,81.24,2.27
2024,213,24.24,81.04,6.76
2024,214,24.4,78.07,2.84
2024,215,23.76,76.22,0.44
2024,216,23.21,79.31,3.16
2024,217,22.83,80.57,0.24
2024,218,24.54,76.81,38.78
2024,219,23.32,83.89,12.88
2024,220,23.05,84.49,3.35
2024,221,23.9,78.71,0.34
2024,222,24.68,78.5,21.24
2024,223,24.24,81.03,0.93
2024,224,24.14,82.44,34.26
2024,225,23.36,89.07,18.62
2024,226,25.26,80.96,0.41
2024,227,25.09,80.9,0.0
2024,228,25.12,78.31,0.0
2024,229,25.32,81.48,10.23
2024,230,24.51,86.38,0.0
2024,231,24.66,79.83,1.07
2024,232,24.56,81.15,4.41
2024,233,24.65,81.23,18.55
2024,234,24.14,83.39,0.0
2024,235,23.52,84.31,0.0
2024,236,23.85,81.42,0.57
2024,237,23.03,81.15,4.66
2024,238,23.05,83.31,0.44
2024,239,23.83,79.2,1.18
2024,240,22.85,84.33,0.1
2024,241,22.67,82.67,0.97
2024,242,23.68,82.58,2.84
2024,243,22.8,86.6,8.28
2024,244,22.6,82.68,2.28
